class_id,class_name,education_level,num_students,subject,lessons_per_week
C001,6th Grade A,fundamental,28,Portuguese,2
C001,6th Grade A,fundamental,28,Mathematics,4
C001,6th Grade A,fundamental,28,History,3
C001,6th Grade A,fundamental,28,Geography,3
C001,6th Grade A,fundamental,28,Science,3
C001,6th Grade A,fundamental,28,English,2
C001,6th Grade A,fundamental,28,Arts,2
C001,6th Grade A,fundamental,28,Physical Education,5
C001,6th Grade A,fundamental,28,Religious Education,2
C002,6th Grade B,fundamental,25,Portuguese,2
C002,6th Grade B,fundamental,25,Mathematics,3
C002,6th Grade B,fundamental,25,History,3
C002,6th Grade B,fundamental,25,Geography,2
C002,6th Grade B,fundamental,25,Science,3
C002,6th Grade B,fundamental,25,English,5
C002,6th Grade B,fundamental,25,Arts,3
C002,6th Grade B,fundamental,25,Physical Education,5
C002,6th Grade B,fundamental,25,Religious Education,4
C003,7th Grade A,fundamental,25,Portuguese,3
C003,7th Grade A,fundamental,25,Mathematics,5
C003,7th Grade A,fundamental,25,History,4
C003,7th Grade A,fundamental,25,Geography,4
C003,7th Grade A,fundamental,25,Science,3
C003,7th Grade A,fundamental,25,English,3
C003,7th Grade A,fundamental,25,Arts,4
C003,7th Grade A,fundamental,25,Physical Education,2
C003,7th Grade A,fundamental,25,Religious Education,2
C004,7th Grade B,fundamental,37,Portuguese,2
C004,7th Grade B,fundamental,37,Mathematics,4
C004,7th Grade B,fundamental,37,History,4
C004,7th Grade B,fundamental,37,Geography,4
C004,7th Grade B,fundamental,37,Science,2
C004,7th Grade B,fundamental,37,English,5
C004,7th Grade B,fundamental,37,Arts,2
C004,7th Grade B,fundamental,37,Physical Education,5
C004,7th Grade B,fundamental,37,Religious Education,2
C005,8th Grade A,fundamental,34,Portuguese,4
C005,8th Grade A,fundamental,34,Mathematics,3
C005,8th Grade A,fundamental,34,History,2
C005,8th Grade A,fundamental,34,Geography,2
C005,8th Grade A,fundamental,34,Science,3
C005,8th Grade A,fundamental,34,English,4
C005,8th Grade A,fundamental,34,Arts,2
C005,8th Grade A,fundamental,34,Physical Education,3
C005,8th Grade A,fundamental,34,Religious Education,2
C006,8th Grade B,fundamental,37,Portuguese,4
C006,8th Grade B,fundamental,37,Mathematics,5
C006,8th Grade B,fundamental,37,History,4
C006,8th Grade B,fundamental,37,Geography,3
C006,8th Grade B,fundamental,37,Science,4
C006,8th Grade B,fundamental,37,English,4
C006,8th Grade B,fundamental,37,Arts,3
C006,8th Grade B,fundamental,37,Physical Education,4
C006,8th Grade B,fundamental,37,Religious Education,2
C007,9th Grade A,fundamental,30,Portuguese,3
C007,9th Grade A,fundamental,30,Mathematics,3
C007,9th Grade A,fundamental,30,History,5
C007,9th Grade A,fundamental,30,Geography,5
C007,9th Grade A,fundamental,30,Science,4
C007,9th Grade A,fundamental,30,English,3
C007,9th Grade A,fundamental,30,Arts,4
C007,9th Grade A,fundamental,30,Physical Education,2
C007,9th Grade A,fundamental,30,Religious Education,3
C008,9th Grade B,fundamental,26,Portuguese,4
C008,9th Grade B,fundamental,26,Mathematics,5
C008,9th Grade B,fundamental,26,History,4
C008,9th Grade B,fundamental,26,Geography,2
C008,9th Grade B,fundamental,26,Science,3
C008,9th Grade B,fundamental,26,English,4
C008,9th Grade B,fundamental,26,Arts,3
C008,9th Grade B,fundamental,26,Physical Education,5
C008,9th Grade B,fundamental,26,Religious Education,5
C009,1st Year A,highschool,39,Portuguese,3
C009,1st Year A,highschool,39,Literature,4
C009,1st Year A,highschool,39,Mathematics,3
C009,1st Year A,highschool,39,Physics,3
C009,1st Year A,highschool,39,Chemistry,4
C009,1st Year A,highschool,39,Biology,5
C009,1st Year A,highschool,39,History,5
C009,1st Year A,highschool,39,Geography,4
C009,1st Year A,highschool,39,Sociology,3
C009,1st Year A,highschool,39,Philosophy,3
C009,1st Year A,highschool,39,English,5
C010,1st Year B,highschool,27,Portuguese,2
C010,1st Year B,highschool,27,Literature,2
C010,1st Year B,highschool,27,Mathematics,3
C010,1st Year B,highschool,27,Physics,3
C010,1st Year B,highschool,27,Chemistry,5
C010,1st Year B,highschool,27,Biology,2
C010,1st Year B,highschool,27,History,5
C010,1st Year B,highschool,27,Geography,5
